TipodeInmueble,Operacion,Provincia,Superficie,Precio_Venta,Fecha_Venta,Vendedor,Satisfaccion
Casa,Alquiler,Barcelona,169.35,1975122,21/10/06,Joaquên,Muy buena
Casa,Venta,Tarragona,158.08,1755815,02/03/06,Jes“s,Muy buena
Casa,Alquiler,Tarragona,159.28,1642719,23/09/06,Jes“s,Mala
Casa,Venta,Lleida,186.67,2202288,06/10/06,Marêa,Mala
Casa,Alquiler,Barcelona,163.29,1518628,29/07/06,Pedro,Regular 
Casa,Alquiler,Lleida,144.13,1620917,09/11/06,Marêa,Mala
Casa,Venta,Barcelona,177.09,1416932,30/03/06,Marêa,Buena
Casa,Venta,Tarragona,177.34,1640790,04/10/06,Marêa,Muy buena
Casa,Venta,Lleida,172.3,1252049,03/07/06,Pedro,Buena
Casa,Venta,Barcelona,181.51,1566319,12/06/06,Marêa,Buena
Casa,Alquiler,Tarragona,173.23,2076200,26/11/06,Marêa,Muy buena
Casa,Venta,Tarragona,165,1547796,06/07/06,Pedro,Muy buena
Casa,Venta,Barcelona,154.59,1473064,13/10/06,Jes“s,Buena
Casa,Venta,Girona,175.79,1572587,23/04/06,Luisa,Regular 
Casa,Venta,Tarragona,164.74,1505480,02/04/06,Jes“s,Mala
Casa,Venta,Barcelona,186.74,1459310,28/08/06,Marêa,Mala
Casa,Alquiler,Barcelona,153.54,2242590,30/03/06,Jes“s,Muy buena
Casa,Alquiler,Lleida,164.2,1779760,12/12/06,Pedro,Muy buena
Casa,Alquiler,Girona,144.88,1427678,07/12/06,Jes“s,Muy buena
Casa,Alquiler,Girona,160.35,2007580,04/04/06,Joaquên,Mala
Casa,Alquiler,Barcelona,159.94,1623104,12/07/06,Luisa,Muy buena
Casa,Alquiler,Girona,159.81,1433624,11/09/06,Marêa,Mala
Casa,Alquiler,Girona,160.43,1461355,16/10/06,Luisa,Muy buena
Casa,Alquiler,Girona,195.17,2026350,07/05/06,Marêa,Mala
Casa,Venta,Barcelona,193.66,1771493,04/09/06,Jes“s,Mala
Casa,Alquiler,Barcelona,170.39,1306784,08/06/06,Marêa,Muy buena
Casa,Venta,Tarragona,170.61,1607207,26/09/06,Pedro,Buena
Casa,Venta,Barcelona,191.44,2197984,03/07/06,Jes“s,Buena
Casa,Venta,Girona,160.8,1398743,16/12/06,Marêa,Muy buena
Casa,Alquiler,Girona,169.9,1693258,03/10/06,Pedro,Buena
Casa,Venta,Lleida,173.98,1766087,12/07/06,Joaquên,Regular 
Casa,Alquiler,Tarragona,175.57,2274110,29/04/06,Joaquên,Muy buena
Casa,Venta,Lleida,179.74,1551170,14/12/06,Marêa,Regular 
Casa,Alquiler,Tarragona,165.63,1827103,08/07/06,Pedro,Buena
Casa,Venta,Barcelona,165.75,1867220,24/09/06,Carmen,Mala
Casa,Alquiler,Barcelona,186.55,2167240,12/10/06,Luisa,Muy buena
Casa,Venta,Barcelona,174.52,1392635,22/11/06,Joaquên,Muy buena
Casa,Venta,Barcelona,165.77,1771655,30/08/06,Jes“s,Muy buena
Casa,Venta,Tarragona,179.95,1451989,05/02/07,Marêa,Mala
Casa,Venta,Tarragona,187.79,2056489,07/11/06,Joaquên,Buena
Casa,Venta,Barcelona,177.99,1579448,18/01/07,Joaquên,Mala
Casa,Alquiler,Lleida,170.15,1829530,08/10/06,Luisa,Regular 
Casa,Alquiler,Tarragona,198.38,2029702,08/12/06,Carmen,Mala
Casa,Venta,Lleida,169.24,1661436,20/11/06,Luisa,Regular 
Casa,Venta,Lleida,155.23,1847918,12/07/06,Joaquên,Muy buena
Casa,Venta,Girona,155.93,1828808,23/01/07,Marêa,Mala
Casa,Alquiler,Tarragona,165.92,1653021,17/07/06,Jes“s,Mala
Casa,Venta,Girona,156.07,1028995,13/07/06,Pedro,Buena
Casa,Venta,Barcelona,166.38,1900232,03/07/06,Carmen,Regular 
Casa,Alquiler,Girona,181.99,1677415,02/03/07,Carmen,Muy buena
Casa,Alquiler,Barcelona,170.64,1652921,26/07/06,Luisa,Buena
Casa,Venta,Girona,194.24,1485934,04/07/06,Pedro,Regular 
Casa,Alquiler,Lleida,171.51,2021545,01/03/07,Luisa,Muy buena
Casa,Venta,Girona,166.66,1668407,26/09/06,Jes“s,Mala
Casa,Alquiler,Girona,168.05,1937055,22/09/06,Joaquên,Mala
Casa,Venta,Barcelona,147.61,1337828,19/01/07,Carmen,Buena
Casa,Alquiler,Girona,168.74,2350585,26/07/06,Pedro,Muy buena
Casa,Alquiler,Tarragona,176.4,1641545,21/10/06,Carmen,Muy buena
Casa,Alquiler,Barcelona,188.3,2159934,09/02/07,Joaquên,Muy buena
Casa,Venta,Tarragona,159.86,1398887,17/02/07,Jes“s,Regular 
Casa,Alquiler,Tarragona,150.97,1630687,25/11/06,Jes“s,Buena
Casa,Alquiler,Lleida,154.15,1859934,22/09/06,Joaquên,Muy buena
Casa,Alquiler,Tarragona,169.61,1369314,22/10/06,Jes“s,Muy buena
Casa,Alquiler,Barcelona,178.13,1911546,31/03/07,Carmen,Mala
Casa,Alquiler,Tarragona,182.69,1600970,29/08/06,Jes“s,Regular 
Casa,Alquiler,Barcelona,162.45,1436343,28/03/07,Joaquên,Regular 
Casa,Venta,Girona,184.84,2026446,27/12/06,Luisa,Regular 
Casa,Venta,Tarragona,162.96,1398817,19/09/06,Pedro,Mala
Casa,Venta,Girona,169.27,1586220,13/04/07,Marêa,Regular 
Casa,Venta,Barcelona,157.59,1657060,31/10/06,Luisa,Muy buena
Casa,Venta,Lleida,186.33,1732379,09/11/06,Jes“s,Muy buena
Casa,Alquiler,Tarragona,172.22,1489285,22/10/06,Luisa,Buena
Casa,Venta,Barcelona,169.77,1624966,26/10/06,Marêa,Mala
Casa,Venta,Girona,208.18,1841061,03/02/07,Pedro,Buena
Casa,Venta,Girona,191.38,1836281,28/01/07,Luisa,Muy buena
Casa,Venta,Lleida,162.38,1525407,01/05/07,Luisa,Regular 
Casa,Alquiler,Barcelona,181.47,1515070,19/01/07,Luisa,Mala
Casa,Venta,Girona,174.87,1518697,04/04/07,Pedro,Muy buena
Casa,Alquiler,Tarragona,166.29,1420058,29/01/07,Pedro,Muy buena
Casa,Alquiler,Tarragona,159.58,1092397,10/01/07,Jes“s,Mala
Casa,Alquiler,Lleida,162.4,1208108,26/11/06,Marêa,Buena
Casa,Venta,Tarragona,173.88,2218872,01/11/06,Marêa,Mala
Casa,Venta,Barcelona,142.72,1390542,11/09/06,Joaquên,Regular 
Casa,Alquiler,Tarragona,198.29,1624737,13/01/07,Carmen,Buena
Casa,Venta,Lleida,165.56,2288615,02/04/07,Marêa,Buena
Casa,Alquiler,Barcelona,158.29,1642637,26/01/07,Luisa,Mala
Casa,Venta,Barcelona,181.97,1797490,25/04/07,Carmen,Regular 
Casa,Venta,Girona,169.41,1292567,13/11/06,Joaquên,Regular 
Casa,Venta,Girona,182.89,1815558,21/12/06,Jes“s,Muy buena
Casa,Alquiler,Girona,158.12,1788826,24/12/06,Jes“s,Muy buena
Casa,Venta,Barcelona,172.43,2557149,12/10/06,Jes“s,Buena
Casa,Alquiler,Barcelona,157.75,1564814,10/03/07,Jes“s,Mala
Casa,Alquiler,Tarragona,166.89,1771878,10/11/06,Carmen,Regular 
Casa,Alquiler,Tarragona,158.09,1556339,18/02/07,Marêa,Buena
Casa,Venta,Lleida,170.25,2097213,14/12/06,Joaquên,Muy buena
Casa,Venta,Barcelona,157,1663533,24/12/06,Luisa,Buena
Casa,Alquiler,Lleida,152.07,1307185,04/04/07,Joaquên,Regular 
Casa,Venta,Girona,186.43,2019636,13/01/07,Marêa,Regular 
Casa,Venta,Barcelona,156.61,1085067,19/12/06,Jes“s,Muy buena
Casa,Venta,Lleida,177.28,1560739,01/05/07,Joaquên,Mala
Casa,Alquiler,Barcelona,182.38,1539113,04/03/07,Jes“s,Regular 
Casa,Alquiler,Lleida,150.21,1601430,05/02/07,Joaquên,Muy buena
Casa,Venta,Lleida,168.42,987201,01/12/06,Joaquên,Regular 
Casa,Venta,Girona,176.93,1495723,24/01/07,Pedro,Buena
Casa,Venta,Barcelona,162.3,1467260,13/03/07,Jes“s,Regular 
Casa,Venta,Tarragona,165.88,1855450,16/12/06,Carmen,Regular 
Casa,Venta,Tarragona,160.64,1664117,19/01/07,Luisa,Regular 
Casa,Venta,Barcelona,174.74,1879452,28/01/07,Marêa,Mala
Casa,Alquiler,Tarragona,190.88,1763306,08/03/07,Joaquên,Regular 
Casa,Alquiler,Lleida,169.98,1903343,14/01/07,Pedro,Buena
Casa,Venta,Girona,155.86,1718220,30/03/07,Joaquên,Regular 
Casa,Venta,Tarragona,199.33,1263918,09/04/07,Jes“s,Mala
Casa,Venta,Lleida,165.2,1392003,03/05/07,Luisa,Regular 
Casa,Venta,Lleida,167.77,1650609,23/03/07,Jes“s,Muy buena
Casa,Alquiler,Girona,189.24,1904205,04/05/07,Pedro,Buena
Casa,Alquiler,Barcelona,176.9,1657721,25/04/07,Luisa,Muy buena
Casa,Venta,Girona,205.56,2034272,18/03/07,Carmen,Mala
Casa,Alquiler,Tarragona,161.61,2171433,10/03/07,Jes“s,Mala
Casa,Venta,Barcelona,176.29,1273283,03/04/07,Jes“s,Muy buena
Casa,Alquiler,Girona,162.3,1655830,24/04/07,Joaquên,Mala
Casa,Alquiler,Lleida,189.68,1703971,13/03/07,Pedro,Regular 
Casa,Venta,Barcelona,172.46,1546528,26/03/07,Joaquên,Muy buena
Casa,Alquiler,Barcelona,172.67,2089262,28/04/07,Joaquên,Buena
Local,Venta,Girona,103.94,1109252,19/04/04,Pedro,Regular 
Local,Venta,Tarragona,116.3,1068023,01/10/04,Carmen,Mala
Local,Alquiler,Tarragona,99.43,1061967,22/06/04,Jes“s,Regular 
Local,Alquiler,Tarragona,95.49,1007556,23/12/04,Pedro,Mala
Local,Alquiler,Tarragona,68.67,653035,04/08/04,Carmen,Regular 
Local,Alquiler,Barcelona,109.37,1268597,03/07/04,Marêa,Muy buena
Local,Venta,Girona,95.63,822607,09/07/04,Pedro,Muy buena
Local,Venta,Girona,100.6,748966,11/01/05,Jes“s,Muy buena
Local,Alquiler,Tarragona,122.16,861863,13/11/04,Carmen,Regular 
Local,Alquiler,Lleida,103.46,1089484,26/09/04,Marêa,Muy buena
Local,Venta,Girona,97.64,1049476,09/07/04,Carmen,Mala
Local,Alquiler,Girona,91.68,980736,21/12/04,Marêa,Buena
Local,Alquiler,Barcelona,97.16,894519,28/06/04,Luisa,Regular 
Local,Venta,Girona,115.48,952871,09/10/04,Marêa,Buena
Local,Alquiler,Barcelona,116.78,1323436,03/06/04,Joaquên,Buena
Local,Alquiler,Barcelona,79.7,665940,27/09/04,Jes“s,Regular 
Local,Venta,Barcelona,105.41,1207977,23/05/04,Joaquên,Mala
Local,Alquiler,Tarragona,108.44,1149583,23/06/04,Jes“s,Muy buena
Local,Venta,Barcelona,107.99,928813,23/05/04,Luisa,Regular 
Local,Alquiler,Lleida,96.74,1260674,22/09/04,Pedro,Regular 
Local,Alquiler,Girona,114.91,870354,30/07/04,Pedro,Mala
Local,Venta,Lleida,103.32,885466,04/09/04,Carmen,Buena
Local,Venta,Lleida,106.17,1289267,05/10/04,Jes“s,Buena
Local,Alquiler,Tarragona,113.8,1122210,22/09/04,Joaquên,Muy buena
Local,Venta,Barcelona,109.28,1134987,30/05/04,Marêa,Mala
Local,Venta,Lleida,109.1,1355283,01/08/04,Pedro,Regular 
Local,Venta,Tarragona,92.81,669324,23/11/04,Carmen,Mala
Local,Venta,Barcelona,74.75,809612,25/08/04,Carmen,Regular 
Local,Venta,Tarragona,87.72,874709,26/10/04,Marêa,Regular 
Local,Alquiler,Tarragona,106.62,1000650,25/08/04,Joaquên,Muy buena
Local,Alquiler,Girona,123.99,1371227,02/09/04,Carmen,Regular 
Local,Alquiler,Barcelona,82.11,808343,10/12/04,Marêa,Regular 
Local,Venta,Girona,83.09,814506,09/03/05,Pedro,Buena
Local,Alquiler,Girona,98.79,1152603,14/09/04,Pedro,Muy buena
Local,Alquiler,Girona,123.02,870230,16/07/04,Luisa,Mala
Local,Alquiler,Barcelona,108.79,858131,09/11/04,Luisa,Regular 
Local,Venta,Girona,94.69,943428,04/12/04,Luisa,Regular 
Local,Alquiler,Girona,90.46,921454,02/10/04,Marêa,Muy buena
Local,Alquiler,Tarragona,87.54,1123556,29/08/04,Joaquên,Muy buena
Local,Venta,Girona,104.58,1443234,12/11/04,Jes“s,Buena
Local,Alquiler,Barcelona,105.76,979216,18/02/05,Pedro,Mala
Local,Alquiler,Girona,88.81,1108145,05/10/04,Joaquên,Muy buena
Local,Venta,Lleida,98.88,992301,26/07/04,Carmen,Muy buena
Local,Venta,Lleida,95.31,810789,31/03/05,Luisa,Mala
Local,Alquiler,Tarragona,102.11,997853,22/12/04,Marêa,Mala
Local,Venta,Girona,96.72,1077055,08/04/05,Jes“s,Mala
Local,Alquiler,Barcelona,117.71,982522,04/03/05,Pedro,Regular 
Local,Alquiler,Lleida,87.2,969596,02/01/05,Jes“s,Buena
Local,Alquiler,Girona,78.45,867407,20/11/04,Pedro,Mala
Local,Alquiler,Barcelona,100.66,993016,13/02/05,Luisa,Buena
Local,Alquiler,Girona,112.32,1246674,31/03/05,Luisa,Muy buena
Local,Alquiler,Tarragona,83.98,970031,28/01/05,Marêa,Mala
Local,Alquiler,Lleida,80.52,769334,21/12/04,Pedro,Regular 
Local,Venta,Tarragona,82.77,884767,23/12/04,Pedro,Regular 
Local,Venta,Barcelona,87.17,1059913,19/03/05,Luisa,Buena
Local,Venta,Lleida,101.03,1164324,10/03/05,Luisa,Regular 
Local,Venta,Lleida,94.98,926852,26/12/04,Luisa,Muy buena
Local,Alquiler,Tarragona,97.77,770812,16/10/04,Marêa,Mala
Local,Venta,Tarragona,105.07,1436843,10/04/05,Marêa,Muy buena
Local,Venta,Lleida,109.86,1376904,27/03/05,Carmen,Buena
Local,Alquiler,Barcelona,82.4,913855,17/04/05,Marêa,Muy buena
Local,Venta,Tarragona,74.31,693481,20/01/05,Jes“s,Mala
Local,Venta,Girona,76.79,907701,27/11/04,Luisa,Regular 
Local,Venta,Girona,93.47,845258,14/10/04,Marêa,Muy buena
Local,Alquiler,Barcelona,100.54,829299,16/12/04,Luisa,Regular 
Local,Alquiler,Tarragona,107.9,1152418,15/12/04,Joaquên,Mala
Local,Alquiler,Girona,101.4,1191171,25/11/04,Jes“s,Mala
Local,Alquiler,Girona,101.65,975919,02/10/04,Pedro,Muy buena
Local,Venta,Girona,99.35,1127812,08/04/05,Pedro,Muy buena
Local,Alquiler,Tarragona,111.18,879501,03/10/04,Joaquên,Muy buena
Local,Venta,Girona,83.37,967391,16/06/05,Pedro,Regular 
Local,Venta,Tarragona,88.18,1010476,02/04/05,Jes“s,Muy buena
Local,Venta,Lleida,96.4,937655,10/03/05,Jes“s,Muy buena
Local,Venta,Barcelona,88.76,803400,22/11/04,Jes“s,Muy buena
Local,Venta,Lleida,60.87,701102,12/06/05,Marêa,Mala
Local,Alquiler,Lleida,87.2,884562,20/02/05,Carmen,Muy buena
Local,Alquiler,Girona,111.73,1136670,30/04/05,Luisa,Regular 
Local,Venta,Lleida,113.56,1161033,12/03/05,Jes“s,Muy buena
Local,Venta,Girona,139.34,1888339,27/06/05,Carmen,Buena
Local,Venta,Barcelona,84.02,613816,26/06/05,Carmen,Buena
Local,Alquiler,Tarragona,102.59,840084,26/10/04,Pedro,Mala
Local,Alquiler,Girona,97.33,719109,15/01/05,Marêa,Buena
Local,Venta,Barcelona,108.42,1280446,08/01/05,Joaquên,Regular 
Local,Venta,Lleida,123.23,1305561,11/05/05,Luisa,Muy buena
Local,Alquiler,Tarragona,100.18,957189,07/03/05,Luisa,Regular 
Local,Alquiler,Tarragona,84.54,936079,01/07/05,Carmen,Regular 
Local,Alquiler,Lleida,98.11,953922,30/05/05,Carmen,Regular 
Local,Venta,Tarragona,101.41,693770,23/03/05,Pedro,Mala
Local,Alquiler,Tarragona,109.15,775166,08/03/05,Pedro,Mala
Local,Alquiler,Lleida,78.9,807494,22/03/05,Joaquên,Mala
Local,Alquiler,Lleida,117.99,879811,03/08/05,Luisa,Mala
Local,Venta,Barcelona,99.88,998130,23/01/05,Joaquên,Muy buena
Local,Venta,Lleida,91.61,889909,07/04/05,Marêa,Regular 
Local,Venta,Tarragona,96.47,894250,30/07/05,Marêa,Mala
Local,Alquiler,Girona,124.49,1277934,17/01/05,Jes“s,Mala
Local,Venta,Girona,143.75,1585176,09/12/04,Marêa,Buena
Local,Alquiler,Barcelona,88.08,938644,19/02/05,Joaquên,Regular 
Local,Alquiler,Girona,113.29,841029,14/03/05,Luisa,Muy buena
Local,Alquiler,Girona,111.42,1116648,20/04/05,Pedro,Mala
Local,Alquiler,Tarragona,104.58,719845,16/05/05,Luisa,Regular 
Local,Venta,Lleida,93.08,862802,02/05/05,Pedro,Mala
Local,Alquiler,Barcelona,107.48,1219107,04/08/05,Carmen,Regular 
Local,Alquiler,Girona,84.02,510281,20/01/05,Luisa,Mala
Local,Alquiler,Tarragona,105.93,980762,23/02/05,Jes“s,Muy buena
Local,Venta,Lleida,95.87,918520,08/09/05,Marêa,Mala
Local,Venta,Lleida,90.07,1007337,16/09/05,Pedro,Muy buena
Local,Venta,Barcelona,91.77,853631,05/08/05,Luisa,Buena
Local,Venta,Lleida,89.61,777450,13/08/05,Luisa,Buena
Local,Venta,Girona,116.66,1281684,05/01/05,Carmen,Buena
Local,Alquiler,Girona,71.06,667134,26/01/05,Carmen,Mala
Local,Alquiler,Tarragona,102.28,722089,05/06/05,Joaquên,Buena
Local,Venta,Lleida,83.2,745572,25/07/05,Carmen,Buena
Local,Alquiler,Barcelona,110.59,966425,17/08/05,Jes“s,Buena
Local,Alquiler,Tarragona,111.56,1216548,14/04/05,Marêa,Buena
Local,Venta,Tarragona,108.62,1199415,28/03/05,Carmen,Muy buena
Local,Alquiler,Tarragona,91.1,1153527,19/02/05,Marêa,Muy buena
Local,Alquiler,Tarragona,118.73,1229819,26/08/05,Jes“s,Regular 
Local,Alquiler,Tarragona,97.03,735256,14/03/05,Marêa,Mala
Local,Venta,Tarragona,96.29,1084513,01/09/05,Luisa,Mala
Local,Venta,Lleida,84.84,696436,04/03/05,Joaquên,Regular 
Local,Venta,Lleida,84.33,743710,23/04/05,Jes“s,Buena
Local,Venta,Girona,118.29,973927,21/05/05,Joaquên,Muy buena
Local,Venta,Lleida,103.4,937256,13/07/05,Joaquên,Muy buena
Local,Alquiler,Tarragona,58.19,549834,28/02/05,Luisa,Muy buena
Local,Alquiler,Barcelona,116.28,1240473,28/10/05,Joaquên,Mala
Local,Venta,Tarragona,102.13,1247687,28/08/05,Luisa,Regular 
Local,Venta,Barcelona,98.99,839613,14/06/05,Jes“s,Mala
Local,Alquiler,Girona,111.21,931580,11/11/05,Joaquên,Mala
